project,commit_hash,commit_msg,file_changed,sentiment_score,subjectivity_score,bug_fix_commit
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/LayeredBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/LevelRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/LineAndShapeRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/LineRenderer3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/MinMaxCategoryRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/RendererCategoryPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/StackedAreaRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/StackedBarRenderer3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/StackedBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/StatisticalBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/StatisticalLineAndShapeRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/WaterfallBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/AbstractRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/AreaRendererEndTypeTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/DefaultPolarItemRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/GrayPaintScaleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/LookupPaintScaleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/RendererChangeDetector.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/RendererPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/RendererUtilitiesTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/AbstractXYItemRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/CandlestickRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/ClusteredXYBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/DeviationRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/HighLowRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/RendererXYPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRenderer2Tests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/StackedXYBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/StandardXYItemRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/VectorRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/WindItemRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYAreaRenderer2Tests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYAreaRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYBlockRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYBoxAndWhiskerRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYBubbleRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYDifferenceRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYDotRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYErrorRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYLine3DRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYLineAndShapeRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYStepAreaRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/XYStepRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/xy/junit/YIntervalRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/CompositeTitleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/DateTitleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/ImageTitleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/LegendGraphicTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/LegendTitleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/PaintScaleLegendTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/TextTitleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/TitlePackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/title/junit/TitleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/urls/junit/CustomXYURLGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/urls/junit/StandardCategoryURLGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/urls/junit/StandardPieURLGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/urls/junit/StandardXYURLGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/urls/junit/TimeSeriesURLGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/urls/junit/UrlsPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/urls/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/util/junit/RelativeDateFormatTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/util/junit/UtilPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/category/junit/CategoryToPieDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/category/junit/DataCategoryPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/category/junit/DefaultCategoryDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/category/junit/DefaultIntervalCategoryDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/gantt/junit/DataGanttPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/gantt/junit/TaskSeriesCollectionTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/gantt/junit/TaskSeriesTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/gantt/junit/TaskTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/general/junit/DataGeneralPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/general/junit/DatasetGroupTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/general/junit/DatasetUtilitiesTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/general/junit/DefaultKeyedValueDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/general/junit/DefaultKeyedValues2DDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/general/junit/DefaultKeyedValuesDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/general/junit/DefaultPieDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/ComparableObjectItemTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/ComparableObjectSeriesTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/DataPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/DataUtilitiesTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/DefaultKeyedValueTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/DefaultKeyedValues2DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/DefaultKeyedValuesTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/DomainOrderTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/KeyToGroupMapTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/KeyedObjectTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/KeyedObjects2DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/KeyedObjectsTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/RangeTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/RangeTypeTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/BoxAndWhiskerCalculatorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/BoxAndWhiskerItemTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/DataStatisticsPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/DefaultBoxAndWhiskerCategoryDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/DefaultStatisticalCategoryDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/HistogramBinTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/HistogramDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/MeanAndStandardDeviationTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/RegressionTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/SimpleHistogramBinTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/SimpleHistogramDatasetTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/StatisticsTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/statistics/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/time/junit/DataTimePackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/time/junit/DateRangeTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/time/junit/DayTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/data/time/junit/FixedMillisecondTests.java,0.0,0.0,False
